1711315428199|starting node component.
1711315428200|node5 connected to register
1711315429599|node5 is registering...
1711315429608|node5 registered!
1711315429658|node5 : processing request sent by client...
1711315429660|no neighbours to send the request
1711315429661|node5 connected to client to send the result
1711315429697|
node5 : Sensors value updated ------------
1711315430723|stopping node component.
